matchup_id,as_of,home,away,model_home_prob,vegas_home_prob,actual_home_win,playoffs
LAL-HOU-2026-04-26,2026-04-25,HOU,LAL,0.703,0.6261,1,1
DET-ORL-2026-04-27,2026-04-26,ORL,DET,0.56,0.4013,1,1
OKC-PHO-2026-04-27,2026-04-26,PHO,OKC,0.15,0.2057,0,1
MIN-DEN-2026-04-27,2026-04-26,DEN,MIN,0.615,0.7943,1,1
PHI-BOS-2026-04-28,2026-04-27,BOS,PHI,0.85,0.7734,0,1
ATL-NYK-2026-04-28,2026-04-27,NYK,ATL,0.72,0.6788,1,1
POR-SAS-2026-04-28,2026-04-27,SAS,POR,0.825,0.7943,1,1
ORL-DET-2026-04-29,2026-04-28,DET,ORL,0.517,0.7943,1,1
TOR-CLE-2026-04-29,2026-04-28,CLE,TOR,0.43,0.7513,1,1
HOU-LAL-2026-04-29,2026-04-28,LAL,HOU,0.307,0.5987,0,1
NYK-ATL-2026-04-30,2026-04-29,ATL,NYK,0.215,0.4291,0,1
BOS-PHI-2026-04-30,2026-04-29,PHI,BOS,0.275,0.3212,1,1
DEN-MIN-2026-04-30,2026-04-29,MIN,DEN,0.512,0.2961,1,1
DET-ORL-2026-05-01,2026-04-30,ORL,DET,0.545,0.4013,0,1
CLE-TOR-2026-05-01,2026-04-30,TOR,CLE,0.608,0.3739,1,1
LAL-HOU-2026-05-01,2026-04-30,HOU,LAL,0.655,0.5987,0,1
PHI-BOS-2026-05-02,2026-05-01,BOS,PHI,0.718,0.6528,0,1
ORL-DET-2026-05-03,2026-05-02,DET,ORL,0.622,0.7281,1,1
TOR-CLE-2026-05-03,2026-05-02,CLE,TOR,0.45,0.7281,1,1
PHI-NYK-2026-05-04,2026-05-03,NYK,PHI,0.797,0.7039,1,1
MIN-SAS-2026-05-04,2026-05-03,SAS,MIN,0.682,0.7943,0,1
CLE-DET-2026-05-05,2026-05-04,DET,CLE,0.762,0.5987,1,1
LAL-OKC-2026-05-05,2026-05-04,OKC,LAL,0.818,0.8659,1,1
PHI-NYK-2026-05-06,2026-05-05,NYK,PHI,0.85,0.7734,1,1
MIN-SAS-2026-05-06,2026-05-05,SAS,MIN,0.728,0.7734,1,1
CLE-DET-2026-05-07,2026-05-06,DET,CLE,0.762,0.5987,1,1
LAL-OKC-2026-05-07,2026-05-06,OKC,LAL,0.71,0.8659,1,1
NYK-PHI-2026-05-08,2026-05-07,PHI,NYK,0.15,0.5987,0,1
SAS-MIN-2026-05-08,2026-05-07,MIN,SAS,0.27,0.3472,0,1
DET-CLE-2026-05-09,2026-05-08,CLE,DET,0.412,0.6528,1,1
OKC-LAL-2026-05-09,2026-05-08,LAL,OKC,0.372,0.2719,0,1
NYK-PHI-2026-05-10,2026-05-09,PHI,NYK,0.15,0.4573,0,1
SAS-MIN-2026-05-10,2026-05-09,MIN,SAS,0.253,0.3472,1,1
DET-CLE-2026-05-11,2026-05-10,CLE,DET,0.445,0.5987,1,1
OKC-LAL-2026-05-11,2026-05-10,LAL,OKC,0.277,0.186,0,1
MIN-SAS-2026-05-12,2026-05-11,SAS,MIN,0.815,0.7513,1,1
CLE-DET-2026-05-13,2026-05-12,DET,CLE,0.695,0.6261,0,1
DET-CLE-2026-05-15,2026-05-14,CLE,DET,0.463,0.6261,0,1
SAS-MIN-2026-05-15,2026-05-14,MIN,SAS,0.167,0.3472,0,1
CLE-DET-2026-05-17,2026-05-16,DET,CLE,0.733,0.6261,0,1
SAS-OKC-2026-05-18,2026-05-17,OKC,SAS,0.4,0.6788,0,1
CLE-NYK-2026-05-19,2026-05-18,NYK,CLE,0.85,0.6788,1,1
SAS-OKC-2026-05-20,2026-05-19,OKC,SAS,0.408,0.7039,1,1
CLE-NYK-2026-05-21,2026-05-20,NYK,CLE,0.85,0.6528,1,1
OKC-SAS-2026-05-22,2026-05-21,SAS,OKC,0.562,0.5709,0,1
NYK-CLE-2026-05-23,2026-05-22,CLE,NYK,0.15,0.5987,0,1
OKC-SAS-2026-05-24,2026-05-23,SAS,OKC,0.522,0.5709,1,1
NYK-CLE-2026-05-25,2026-05-24,CLE,NYK,0.15,0.4291,0,1
SAS-OKC-2026-05-26,2026-05-25,OKC,SAS,0.512,0.5987,1,1
OKC-SAS-2026-05-28,2026-05-27,SAS,OKC,0.583,0.5987,1,1
SAS-OKC-2026-05-30,2026-05-29,OKC,SAS,0.48,0.5987,0,1
NYK-SAS-2026-06-03,2026-06-02,SAS,NYK,0.15,0.6528,0,1
NYK-SAS-2026-06-05,2026-06-04,SAS,NYK,0.182,0.6788,0,1
SAS-NYK-2026-06-08,2026-06-07,NYK,SAS,0.85,0.5427,0,1
SAS-NYK-2026-06-10,2026-06-09,NYK,SAS,0.85,0.5709,1,1
NYK-SAS-2026-06-13,2026-06-12,SAS,NYK,0.267,0.6528,0,1
