game_id,game_date,home,away,actual_home_win,vegas,arm_A
IND-MIN-2025-10-26,2025-10-26,MIN,IND,1,0.804317,0.882656
LAL-SAC-2025-10-26,2025-10-26,SAC,LAL,0,0.598706,0.521393
MIL-CLE-2025-10-26,2025-10-26,CLE,MIL,1,0.678778,0.257447
NYK-MIA-2025-10-26,2025-10-26,MIA,NYK,1,0.401294,0.430794
POR-LAC-2025-10-26,2025-10-26,LAC,POR,1,0.728122,0.540774
TOR-DAL-2025-10-26,2025-10-26,DAL,TOR,1,0.457338,0.148126
ATL-CHI-2025-10-27,2025-10-27,CHI,ATL,1,0.429137,0.880181
BOS-NOP-2025-10-27,2025-10-27,NOP,BOS,0,0.373943,0.611046
BRK-HOU-2025-10-27,2025-10-27,HOU,BRK,1,0.865884,0.72065
CLE-DET-2025-10-27,2025-10-27,DET,CLE,0,0.443202,0.571769
DEN-MIN-2025-10-27,2025-10-27,MIN,DEN,0,0.334118,0.449228
MEM-GSW-2025-10-27,2025-10-27,GSW,MEM,1,0.716145,0.64525
OKC-DAL-2025-10-27,2025-10-27,DAL,OKC,0,0.260158,0.140028
ORL-PHI-2025-10-27,2025-10-27,PHI,ORL,1,0.321222,0.702815
PHO-UTA-2025-10-27,2025-10-27,UTA,PHO,1,0.542662,0.851103
POR-LAL-2025-10-27,2025-10-27,LAL,POR,0,0.401294,0.653748
TOR-SAS-2025-10-27,2025-10-27,SAS,TOR,1,0.626057,0.787503
CHO-MIA-2025-10-28,2025-10-28,MIA,CHO,1,0.626057,0.714759
LAC-GSW-2025-10-28,2025-10-28,GSW,LAC,1,0.457338,0.505872
NYK-MIL-2025-10-28,2025-10-28,MIL,NYK,1,0.443202,0.569965
PHI-WAS-2025-10-28,2025-10-28,WAS,PHI,0,0.373943,0.405979
SAC-OKC-2025-10-28,2025-10-28,OKC,SAC,1,0.739842,0.773204
ATL-BRK-2025-10-29,2025-10-29,BRK,ATL,0,0.283855,0.490203
CLE-BOS-2025-10-29,2025-10-29,BOS,CLE,1,0.401294,0.425669
HOU-TOR-2025-10-29,2025-10-29,TOR,HOU,0,0.347212,0.434839
IND-DAL-2025-10-29,2025-10-29,DAL,IND,1,0.665882,0.626242
LAL-MIN-2025-10-29,2025-10-29,MIN,LAL,0,0.716145,0.577976
MEM-PHO-2025-10-29,2025-10-29,PHO,MEM,0,0.443202,0.403964
NOP-DEN-2025-10-29,2025-10-29,DEN,NOP,1,0.794299,0.925768
ORL-DET-2025-10-29,2025-10-29,DET,ORL,1,0.457338,0.62677
POR-UTA-2025-10-29,2025-10-29,UTA,POR,0,0.415162,0.604795
SAC-CHI-2025-10-29,2025-10-29,CHI,SAC,1,0.626057,0.883986
GSW-MIL-2025-10-30,2025-10-30,MIL,GSW,1,0.283855,0.59535
MIA-SAS-2025-10-30,2025-10-30,SAS,MIA,1,0.652788,0.578937
ORL-CHO-2025-10-30,2025-10-30,CHO,ORL,0,0.401294,0.688974
WAS-OKC-2025-10-30,2025-10-30,OKC,WAS,1,0.865884,0.870338
ATL-IND-2025-10-31,2025-10-31,IND,ATL,0,0.429137,0.407418
BOS-PHI-2025-10-31,2025-10-31,PHI,BOS,0,0.457338,0.709469
DEN-POR-2025-10-31,2025-10-31,POR,DEN,1,0.347212,0.447929
LAL-MEM-2025-10-31,2025-10-31,MEM,LAL,0,0.443202,0.536247
NOP-LAC-2025-10-31,2025-10-31,LAC,NOP,1,0.783983,0.867066
NYK-CHI-2025-10-31,2025-10-31,CHI,NYK,1,0.360492,0.757954
TOR-CLE-2025-10-31,2025-10-31,CLE,TOR,0,0.626057,0.733454
UTA-PHO-2025-10-31,2025-10-31,PHO,UTA,1,0.598706,0.29479
DAL-DET-2025-11-01,2025-11-01,DET,DAL,1,0.703922,0.772046
GSW-IND-2025-11-01,2025-11-01,IND,GSW,1,0.226627,0.134999
HOU-BOS-2025-11-01,2025-11-01,BOS,HOU,0,0.373943,0.442953
MIN-CHO-2025-11-01,2025-11-01,CHO,MIN,0,0.373943,0.494327
ORL-WAS-2025-11-01,2025-11-01,WAS,ORL,0,0.260158,0.412326
SAC-MIL-2025-11-01,2025-11-01,MIL,SAC,0,0.678778,0.85479
ATL-CLE-2025-11-02,2025-11-02,CLE,ATL,1,0.678778,0.524812
CHI-NYK-2025-11-02,2025-11-02,NYK,CHI,1,0.703922,0.367556
MEM-TOR-2025-11-02,2025-11-02,TOR,MEM,1,0.626057,0.604501
MIA-LAL-2025-11-02,2025-11-02,LAL,MIA,1,0.639508,0.509946
NOP-OKC-2025-11-02,2025-11-02,OKC,NOP,1,0.823444,0.929277
PHI-BRK-2025-11-02,2025-11-02,BRK,PHI,0,0.373943,0.277891
SAS-PHO-2025-11-02,2025-11-02,PHO,SAS,1,0.360492,0.234379
UTA-CHO-2025-11-02,2025-11-02,CHO,UTA,1,0.457338,0.349331
DAL-HOU-2025-11-03,2025-11-03,HOU,DAL,1,0.814033,0.853305
DET-MEM-2025-11-03,2025-11-03,MEM,DET,0,0.387548,0.294212
LAL-POR-2025-11-03,2025-11-03,POR,LAL,0,0.751295,0.711234
MIA-LAC-2025-11-03,2025-11-03,LAC,MIA,0,0.703922,0.662232
MIL-IND-2025-11-03,2025-11-03,IND,MIL,0,0.321222,0.223062
MIN-BRK-2025-11-03,2025-11-03,BRK,MIN,0,0.237525,0.251371
SAC-DEN-2025-11-03,2025-11-03,DEN,SAC,1,0.794299,0.830888
UTA-BOS-2025-11-03,2025-11-03,BOS,UTA,0,0.773373,0.774725
WAS-NYK-2025-11-03,2025-11-03,NYK,WAS,1,0.823444,0.776788
CHO-NOP-2025-11-04,2025-11-04,NOP,CHO,1,0.584838,0.422779
MIL-TOR-2025-11-04,2025-11-04,TOR,MIL,1,0.570863,0.489639
OKC-LAC-2025-11-04,2025-11-04,LAC,OKC,0,0.271878,0.277938
ORL-ATL-2025-11-04,2025-11-04,ATL,ORL,1,0.401294,0.487648
PHI-CHI-2025-11-04,2025-11-04,CHI,PHI,1,0.556798,0.603265
PHO-GSW-2025-11-04,2025-11-04,GSW,PHO,1,0.773373,0.74316
BRK-IND-2025-11-05,2025-11-05,IND,BRK,0,0.678778,0.589362
GSW-SAC-2025-11-05,2025-11-05,SAC,GSW,1,0.570863,0.463505
HOU-MEM-2025-11-05,2025-11-05,MEM,HOU,0,0.296078,0.271547
MIA-DEN-2025-11-05,2025-11-05,DEN,MIA,1,0.739842,0.690813
MIN-NYK-2025-11-05,2025-11-05,NYK,MIN,1,0.598706,0.642273
NOP-DAL-2025-11-05,2025-11-05,DAL,NOP,0,0.716145,0.765707
OKC-POR-2025-11-05,2025-11-05,POR,OKC,1,0.401294,0.449051
PHI-CLE-2025-11-05,2025-11-05,CLE,PHI,1,0.814033,0.553574
SAS-LAL-2025-11-05,2025-11-05,LAL,SAS,1,0.457338,0.558063
UTA-DET-2025-11-05,2025-11-05,DET,UTA,1,0.751295,0.741582
WAS-BOS-2025-11-05,2025-11-05,BOS,WAS,1,0.823444,0.811953
LAC-PHO-2025-11-06,2025-11-06,PHO,LAC,1,0.570863,0.486347
BOS-ORL-2025-11-07,2025-11-07,ORL,BOS,1,0.598706,0.558097
CHI-MIL-2025-11-07,2025-11-07,MIL,CHI,1,0.626057,0.535042
CHO-MIA-2025-11-07,2025-11-07,MIA,CHO,1,0.691462,0.78579
CLE-WAS-2025-11-07,2025-11-07,WAS,CLE,0,0.167451,0.286744
DAL-MEM-2025-11-07,2025-11-07,MEM,DAL,1,0.612452,0.613116
DET-BRK-2025-11-07,2025-11-07,BRK,DET,0,0.226627,0.305283
GSW-DEN-2025-11-07,2025-11-07,DEN,GSW,1,0.751295,0.796209
HOU-SAS-2025-11-07,2025-11-07,SAS,HOU,1,0.387548,0.496544
OKC-SAC-2025-11-07,2025-11-07,SAC,OKC,0,0.205701,0.262582
TOR-ATL-2025-11-07,2025-11-07,ATL,TOR,0,0.570863,0.489999
UTA-MIN-2025-11-07,2025-11-07,MIN,UTA,1,0.814033,0.729329
CHI-CLE-2025-11-08,2025-11-08,CLE,CHI,1,0.728122,0.590471
DAL-WAS-2025-11-08,2025-11-08,WAS,DAL,0,0.373943,0.438174
IND-DEN-2025-11-08,2025-11-08,DEN,IND,1,0.751295,0.886606
LAL-ATL-2025-11-08,2025-11-08,ATL,LAL,1,0.347212,0.334784
NOP-SAS-2025-11-08,2025-11-08,SAS,NOP,1,0.783983,0.831664
PHO-LAC-2025-11-08,2025-11-08,LAC,PHO,0,0.626057,0.582421
POR-MIA-2025-11-08,2025-11-08,MIA,POR,1,0.401294,0.485544
TOR-PHI-2025-11-08,2025-11-08,PHI,TOR,1,0.639508,0.612214
BOS-ORL-2025-11-09,2025-11-09,ORL,BOS,0,0.598706,0.624072
BRK-NYK-2025-11-09,2025-11-09,NYK,BRK,1,0.865884,0.849979
DET-PHI-2025-11-09,2025-11-09,PHI,DET,0,0.373943,0.428699
HOU-MIL-2025-11-09,2025-11-09,MIL,HOU,0,0.387548,0.521647
IND-GSW-2025-11-09,2025-11-09,GSW,IND,1,0.814033,0.844022
MIN-SAC-2025-11-09,2025-11-09,SAC,MIN,0,0.373943,0.337169
OKC-MEM-2025-11-09,2025-11-09,MEM,OKC,0,0.226627,0.24663
ATL-LAC-2025-11-10,2025-11-10,LAC,ATL,0,0.626057,0.49918
CLE-MIA-2025-11-10,2025-11-10,MIA,CLE,1,0.296078,0.560241
LAL-CHO-2025-11-10,2025-11-10,CHO,LAL,0,0.271878,0.342221
MIL-DAL-2025-11-10,2025-11-10,DAL,MIL,0,0.401294,0.476062
MIN-UTA-2025-11-10,2025-11-10,UTA,MIN,0,0.296078,0.37928
NOP-PHO-2025-11-10,2025-11-10,PHO,NOP,1,0.728122,0.787684
POR-ORL-2025-11-10,2025-11-10,ORL,POR,1,0.556798,0.447122
SAS-CHI-2025-11-10,2025-11-10,CHI,SAS,0,0.347212,0.452867
WAS-DET-2025-11-10,2025-11-10,DET,WAS,1,0.783983,0.839892
BOS-PHI-2025-11-11,2025-11-11,PHI,BOS,1,0.457338,0.600524
DEN-SAC-2025-11-11,2025-11-11,SAC,DEN,0,0.271878,0.253673
GSW-OKC-2025-11-11,2025-11-11,OKC,GSW,1,0.728122,0.751327
IND-UTA-2025-11-11,2025-11-11,UTA,IND,1,0.429137,0.548578
MEM-NYK-2025-11-11,2025-11-11,NYK,MEM,1,0.762475,0.848049
TOR-BRK-2025-11-11,2025-11-11,BRK,TOR,0,0.237525,0.299848
ATL-SAC-2025-11-12,2025-11-12,SAC,ATL,0,0.373943,0.309481
CHI-DET-2025-11-12,2025-11-12,DET,CHI,1,0.415162,0.670871
CLE-MIA-2025-11-12,2025-11-12,MIA,CLE,0,0.626057,0.637425
DEN-LAC-2025-11-12,2025-11-12,LAC,DEN,0,0.373943,0.277695
GSW-SAS-2025-11-12,2025-11-12,SAS,GSW,0,0.598706,0.816348
LAL-OKC-2025-11-12,2025-11-12,OKC,LAL,1,0.716145,0.653908
MEM-BOS-2025-11-12,2025-11-12,BOS,MEM,1,0.728122,0.719385
MIL-CHO-2025-11-12,2025-11-12,CHO,MIL,1,0.429137,0.300432
ORL-NYK-2025-11-12,2025-11-12,NYK,ORL,0,0.612452,0.634563
PHO-DAL-2025-11-12,2025-11-12,DAL,PHO,0,0.443202,0.48045
POR-NOP-2025-11-12,2025-11-12,NOP,POR,0,0.283855,0.286862
WAS-HOU-2025-11-12,2025-11-12,HOU,WAS,1,0.880716,0.904497
ATL-UTA-2025-11-13,2025-11-13,UTA,ATL,0,0.457338,0.417848
IND-PHO-2025-11-13,2025-11-13,PHO,IND,1,0.598706,0.764627
TOR-CLE-2025-11-13,2025-11-13,CLE,TOR,0,0.703922,0.52068
BRK-ORL-2025-11-14,2025-11-14,ORL,BRK,1,0.849832,0.805075
CHO-MIL-2025-11-14,2025-11-14,MIL,CHO,1,0.739842,0.761307
GSW-SAS-2025-11-14,2025-11-14,SAS,GSW,0,0.570863,0.658731
LAC-DAL-2025-11-14,2025-11-14,DAL,LAC,0,0.415162,0.561978
LAL-NOP-2025-11-14,2025-11-14,NOP,LAL,0,0.248705,0.27469
MIA-NYK-2025-11-14,2025-11-14,NYK,MIA,1,0.678778,0.636128
PHI-DET-2025-11-14,2025-11-14,DET,PHI,1,0.528472,0.632211
POR-HOU-2025-11-14,2025-11-14,HOU,POR,1,0.703922,0.705002
SAC-MIN-2025-11-14,2025-11-14,MIN,SAC,1,0.794299,0.854226
DEN-MIN-2025-11-15,2025-11-15,MIN,DEN,0,0.471528,0.435465
LAL-MIL-2025-11-15,2025-11-15,MIL,LAL,0,0.556798,0.57151
MEM-CLE-2025-11-15,2025-11-15,CLE,MEM,1,0.773373,0.812269
OKC-CHO-2025-11-15,2025-11-15,CHO,OKC,0,0.10565,0.131439
TOR-IND-2025-11-15,2025-11-15,IND,TOR,0,0.334118,0.219421
ATL-PHO-2025-11-16,2025-11-16,PHO,ATL,0,0.542662,0.551861
BRK-WAS-2025-11-16,2025-11-16,WAS,BRK,0,0.570863,0.496966
CHI-UTA-2025-11-16,2025-11-16,UTA,CHI,1,0.373943,0.397428
GSW-NOP-2025-11-16,2025-11-16,NOP,GSW,0,0.216017,0.275294
LAC-BOS-2025-11-16,2025-11-16,BOS,LAC,1,0.652788,0.758619
ORL-HOU-2025-11-16,2025-11-16,HOU,ORL,1,0.703922,0.708507
POR-DAL-2025-11-16,2025-11-16,DAL,POR,1,0.429137,0.418902
SAC-SAS-2025-11-16,2025-11-16,SAS,SAC,1,0.678778,0.82676
CHI-DEN-2025-11-17,2025-11-17,DEN,CHI,0,0.814033,0.848761
CHO-TOR-2025-11-17,2025-11-17,TOR,CHO,1,0.703922,0.855418
DAL-MIN-2025-11-17,2025-11-17,MIN,DAL,1,0.841345,0.839684
IND-DET-2025-11-17,2025-11-17,DET,IND,1,0.716145,0.873003
LAC-PHI-2025-11-17,2025-11-17,PHI,LAC,1,0.652788,0.741891
MIL-CLE-2025-11-17,2025-11-17,CLE,MIL,1,0.665882,0.637075
NYK-MIA-2025-11-17,2025-11-17,MIA,NYK,1,0.528472,0.490793
OKC-NOP-2025-11-17,2025-11-17,NOP,OKC,0,0.093179,0.09387
BOS-BRK-2025-11-18,2025-11-18,BRK,BOS,0,0.216017,0.363033
DET-ATL-2025-11-18,2025-11-18,ATL,DET,0,0.457338,0.648838
GSW-ORL-2025-11-18,2025-11-18,ORL,GSW,1,0.429137,0.533009
MEM-SAS-2025-11-18,2025-11-18,SAS,MEM,1,0.665882,0.810858
PHO-POR-2025-11-18,2025-11-18,POR,PHO,0,0.542662,0.496673
UTA-LAL-2025-11-18,2025-11-18,LAL,UTA,1,0.823444,0.816234
CHI-POR-2025-11-19,2025-11-19,POR,CHI,0,0.401294,0.430339
CHO-IND-2025-11-19,2025-11-19,IND,CHO,1,0.443202,0.496469
DEN-NOP-2025-11-19,2025-11-19,NOP,DEN,0,0.226627,0.188357
GSW-MIA-2025-11-19,2025-11-19,MIA,GSW,1,0.773373,0.627534
HOU-CLE-2025-11-19,2025-11-19,CLE,HOU,0,0.457338,0.477787
NYK-DAL-2025-11-19,2025-11-19,DAL,NYK,0,0.271878,0.309859
SAC-OKC-2025-11-19,2025-11-19,OKC,SAC,1,0.906821,0.925939
TOR-PHI-2025-11-19,2025-11-19,PHI,TOR,0,0.429137,0.381296
WAS-MIN-2025-11-19,2025-11-19,MIN,WAS,1,0.880716,0.90219
ATL-SAS-2025-11-20,2025-11-20,SAS,ATL,1,0.528472,0.559112
LAC-ORL-2025-11-20,2025-11-20,ORL,LAC,1,0.678778,0.803444
PHI-MIL-2025-11-20,2025-11-20,MIL,PHI,0,0.457338,0.679243
SAC-MEM-2025-11-20,2025-11-20,MEM,SAC,1,0.598706,0.662835
BRK-BOS-2025-11-21,2025-11-21,BOS,BRK,0,0.832549,0.772343
DEN-HOU-2025-11-21,2025-11-21,HOU,DEN,0,0.584838,0.627202
IND-CLE-2025-11-21,2025-11-21,CLE,IND,1,0.832549,0.842346
MIA-CHI-2025-11-21,2025-11-21,CHI,MIA,0,0.570863,0.547621
MIN-PHO-2025-11-21,2025-11-21,PHO,MIN,1,0.373943,0.479947
NOP-DAL-2025-11-21,2025-11-21,DAL,NOP,1,0.598706,0.668373
OKC-UTA-2025-11-21,2025-11-21,UTA,OKC,0,0.119284,0.157202
POR-GSW-2025-11-21,2025-11-21,GSW,POR,0,0.773373,0.642299
WAS-TOR-2025-11-21,2025-11-21,TOR,WAS,1,0.841345,0.918956
ATL-NOP-2025-11-22,2025-11-22,NOP,ATL,0,0.237525,0.270778
DET-MIL-2025-11-22,2025-11-22,MIL,DET,0,0.283855,0.319747
LAC-CHO-2025-11-22,2025-11-22,CHO,LAC,0,0.528472,0.579651
MEM-DAL-2025-11-22,2025-11-22,DAL,MEM,0,0.471528,0.585107
NYK-ORL-2025-11-22,2025-11-22,ORL,NYK,1,0.556798,0.517201
SAC-DEN-2025-11-22,2025-11-22,DEN,SAC,0,0.783983,0.834994
WAS-CHI-2025-11-22,2025-11-22,CHI,WAS,1,0.814033,0.803949
BRK-TOR-2025-11-23,2025-11-23,TOR,BRK,1,0.794299,0.854595
CHO-ATL-2025-11-23,2025-11-23,ATL,CHO,1,0.716145,0.803866
LAC-CLE-2025-11-23,2025-11-23,CLE,LAC,1,0.703922,0.841692
LAL-UTA-2025-11-23,2025-11-23,UTA,LAL,0,0.248705,0.242071
MIA-PHI-2025-11-23,2025-11-23,PHI,MIA,0,0.471528,0.486343
ORL-BOS-2025-11-23,2025-11-23,BOS,ORL,1,0.612452,0.602298
POR-OKC-2025-11-23,2025-11-23,OKC,POR,1,0.880716,0.861122
SAS-PHO-2025-11-23,2025-11-23,PHO,SAS,1,0.542662,0.588229
CHI-NOP-2025-11-24,2025-11-24,NOP,CHI,1,0.360492,0.450996
CLE-TOR-2025-11-24,2025-11-24,TOR,CLE,1,0.542662,0.708284
DAL-MIA-2025-11-24,2025-11-24,MIA,DAL,1,0.703922,0.679766
DEN-MEM-2025-11-24,2025-11-24,MEM,DEN,0,0.321222,0.264257
DET-IND-2025-11-24,2025-11-24,IND,DET,0,0.237525,0.138785
HOU-PHO-2025-11-24,2025-11-24,PHO,HOU,0,0.321222,0.374515
MIN-SAC-2025-11-24,2025-11-24,SAC,MIN,1,0.226627,0.212101
NYK-BRK-2025-11-24,2025-11-24,BRK,NYK,0,0.185967,0.244379
POR-MIL-2025-11-24,2025-11-24,MIL,POR,0,0.528472,0.650379
UTA-GSW-2025-11-24,2025-11-24,GSW,UTA,1,0.832549,0.756418
ATL-WAS-2025-11-25,2025-11-25,WAS,ATL,1,0.216017,0.253924
LAC-LAL-2025-11-25,2025-11-25,LAL,LAC,1,0.665882,0.815332
ORL-PHI-2025-11-25,2025-11-25,PHI,ORL,0,0.360492,0.409927
DET-BOS-2025-11-26,2025-11-26,BOS,DET,1,0.443202,0.394677
HOU-GSW-2025-11-26,2025-11-26,GSW,HOU,0,0.598706,0.379697
IND-TOR-2025-11-26,2025-11-26,TOR,IND,1,0.762475,0.915375
MEM-NOP-2025-11-26,2025-11-26,NOP,MEM,0,0.401294,0.561521
MIL-MIA-2025-11-26,2025-11-26,MIA,MIL,1,0.773373,0.785024
MIN-OKC-2025-11-26,2025-11-26,OKC,MIN,1,0.783983,0.732031
NYK-CHO-2025-11-26,2025-11-26,CHO,NYK,0,0.321222,0.227004
PHO-SAC-2025-11-26,2025-11-26,SAC,PHO,0,0.373943,0.337739
SAS-POR-2025-11-26,2025-11-26,POR,SAS,0,0.457338,0.461758
CHI-CHO-2025-11-28,2025-11-28,CHO,CHI,1,0.415162,0.429927
CLE-ATL-2025-11-28,2025-11-28,ATL,CLE,1,0.321222,0.609688
DAL-LAL-2025-11-28,2025-11-28,LAL,DAL,1,0.762475,0.806815
MEM-LAC-2025-11-28,2025-11-28,LAC,MEM,0,0.678778,0.55939
MIL-NYK-2025-11-28,2025-11-28,NYK,MIL,1,0.703922,0.817813
ORL-DET-2025-11-28,2025-11-28,DET,ORL,0,0.598706,0.667778
PHI-BRK-2025-11-28,2025-11-28,BRK,PHI,0,0.308538,0.628856
PHO-OKC-2025-11-28,2025-11-28,OKC,PHO,1,0.849832,0.818425
SAC-UTA-2025-11-28,2025-11-28,UTA,SAC,1,0.570863,0.662437
SAS-DEN-2025-11-28,2025-11-28,DEN,SAS,0,0.691462,0.655415
WAS-IND-2025-11-28,2025-11-28,IND,WAS,1,0.678778,0.581011
BOS-MIN-2025-11-29,2025-11-29,MIN,BOS,1,0.665882,0.650102
BRK-MIL-2025-11-29,2025-11-29,MIL,BRK,1,0.794299,0.649122
CHI-IND-2025-11-29,2025-11-29,IND,CHI,1,0.429137,0.404854
DAL-LAC-2025-11-29,2025-11-29,LAC,DAL,0,0.751295,0.508915
DEN-PHO-2025-11-29,2025-11-29,PHO,DEN,0,0.401294,0.475934
DET-MIA-2025-11-29,2025-11-29,MIA,DET,0,0.598706,0.637654
NOP-GSW-2025-11-29,2025-11-29,GSW,NOP,1,0.762475,0.711596
TOR-CHO-2025-11-29,2025-11-29,CHO,TOR,1,0.321222,0.132473
ATL-PHI-2025-11-30,2025-11-30,PHI,ATL,0,0.584838,0.481057
BOS-CLE-2025-11-30,2025-11-30,CLE,BOS,0,0.703922,0.611092
HOU-UTA-2025-11-30,2025-11-30,UTA,HOU,0,0.205701,0.309747
MEM-SAC-2025-11-30,2025-11-30,SAC,MEM,0,0.415162,0.490797
NOP-LAL-2025-11-30,2025-11-30,LAL,NOP,1,0.865884,0.886055
OKC-POR-2025-11-30,2025-11-30,POR,OKC,0,0.205701,0.204757
SAS-MIN-2025-11-30,2025-11-30,MIN,SAS,1,0.626057,0.551151
TOR-NYK-2025-11-30,2025-11-30,NYK,TOR,1,0.728122,0.613102
ATL-DET-2025-12-01,2025-12-01,DET,ATL,1,0.751295,0.752417
CHI-ORL-2025-12-01,2025-12-01,ORL,CHI,1,0.751295,0.790046
CHO-BRK-2025-12-01,2025-12-01,BRK,CHO,1,0.373943,0.587263
CLE-IND-2025-12-01,2025-12-01,IND,CLE,0,0.373943,0.478312
DAL-DEN-2025-12-01,2025-12-01,DEN,DAL,0,0.794299,0.793349
HOU-UTA-2025-12-01,2025-12-01,UTA,HOU,1,0.205701,0.2876
LAC-MIA-2025-12-01,2025-12-01,MIA,LAC,1,0.678778,0.819928
MIL-WAS-2025-12-01,2025-12-01,WAS,MIL,1,0.226627,0.385211
PHO-LAL-2025-12-01,2025-12-01,LAL,PHO,0,0.652788,0.622153
MEM-SAS-2025-12-02,2025-12-02,SAS,MEM,1,0.639508,0.701957
MIN-NOP-2025-12-02,2025-12-02,NOP,MIN,0,0.185967,0.247553
NYK-BOS-2025-12-02,2025-12-02,BOS,NYK,1,0.471528,0.447737
OKC-GSW-2025-12-02,2025-12-02,GSW,OKC,0,0.216017,0.270347
POR-TOR-2025-12-02,2025-12-02,TOR,POR,1,0.639508,0.816913
WAS-PHI-2025-12-02,2025-12-02,PHI,WAS,1,0.832549,0.771658
BRK-CHI-2025-12-03,2025-12-03,CHI,BRK,0,0.716145,0.504744
CHO-NYK-2025-12-03,2025-12-03,NYK,CHO,1,0.751295,0.812552
DEN-IND-2025-12-03,2025-12-03,IND,DEN,0,0.283855,0.331642
DET-MIL-2025-12-03,2025-12-03,MIL,DET,1,0.373943,0.345471
LAC-ATL-2025-12-03,2025-12-03,ATL,LAC,0,0.542662,0.731219
MIA-DAL-2025-12-03,2025-12-03,DAL,MIA,1,0.373943,0.30428
POR-CLE-2025-12-03,2025-12-03,CLE,POR,0,0.773373,0.765885
SAC-HOU-2025-12-03,2025-12-03,HOU,SAC,1,0.865884,0.867905
SAS-ORL-2025-12-03,2025-12-03,ORL,SAS,0,0.728122,0.74842
BOS-WAS-2025-12-04,2025-12-04,WAS,BOS,0,0.226627,0.247749
GSW-PHI-2025-12-04,2025-12-04,PHI,GSW,1,0.612452,0.496708
LAL-TOR-2025-12-04,2025-12-04,TOR,LAL,0,0.570863,0.574726
MIN-NOP-2025-12-04,2025-12-04,NOP,MIN,0,0.205701,0.227795
UTA-BRK-2025-12-04,2025-12-04,BRK,UTA,0,0.360492,0.480296
CHO-TOR-2025-12-05,2025-12-05,TOR,CHO,0,0.678778,0.854509
DAL-OKC-2025-12-05,2025-12-05,OKC,DAL,1,0.865884,0.847261
DEN-ATL-2025-12-05,2025-12-05,ATL,DEN,0,0.401294,0.470333
IND-CHI-2025-12-05,2025-12-05,CHI,IND,0,0.626057,0.570008
LAC-MEM-2025-12-05,2025-12-05,MEM,LAC,1,0.443202,0.607269
LAL-BOS-2025-12-05,2025-12-05,BOS,LAL,1,0.739842,0.48749
MIA-ORL-2025-12-05,2025-12-05,ORL,MIA,1,0.678778,0.537203
