game_id,game_date,home,away,actual_home_win,vegas,arm_A
DEN-LAC-2025-11-12,2025-11-12,LAC,DEN,0,0.3739,0.268
GSW-SAS-2025-11-12,2025-11-12,SAS,GSW,0,0.5987,0.7956
LAL-OKC-2025-11-12,2025-11-12,OKC,LAL,1,0.7161,0.629
MEM-BOS-2025-11-12,2025-11-12,BOS,MEM,1,0.7281,0.747
MIL-CHO-2025-11-12,2025-11-12,CHO,MIL,1,0.4291,0.333
ORL-NYK-2025-11-12,2025-11-12,NYK,ORL,0,0.6125,0.69
PHO-DAL-2025-11-12,2025-11-12,DAL,PHO,0,0.4432,0.4459
POR-NOP-2025-11-12,2025-11-12,NOP,POR,0,0.2839,0.2834
WAS-HOU-2025-11-12,2025-11-12,HOU,WAS,1,0.8807,0.8958
ATL-UTA-2025-11-13,2025-11-13,UTA,ATL,0,0.4573,0.4076
IND-PHO-2025-11-13,2025-11-13,PHO,IND,1,0.5987,0.7601
TOR-CLE-2025-11-13,2025-11-13,CLE,TOR,0,0.7039,0.5141
BRK-ORL-2025-11-14,2025-11-14,ORL,BRK,1,0.8498,0.7926
CHO-MIL-2025-11-14,2025-11-14,MIL,CHO,1,0.7398,0.7662
GSW-SAS-2025-11-14,2025-11-14,SAS,GSW,0,0.5709,0.6588
LAC-DAL-2025-11-14,2025-11-14,DAL,LAC,0,0.4152,0.5829
LAL-NOP-2025-11-14,2025-11-14,NOP,LAL,0,0.2487,0.2715
MIA-NYK-2025-11-14,2025-11-14,NYK,MIA,1,0.6788,0.6357
PHI-DET-2025-11-14,2025-11-14,DET,PHI,1,0.5285,0.6225
POR-HOU-2025-11-14,2025-11-14,HOU,POR,1,0.7039,0.705
SAC-MIN-2025-11-14,2025-11-14,MIN,SAC,1,0.7943,0.8373
DEN-MIN-2025-11-15,2025-11-15,MIN,DEN,0,0.4715,0.4385
LAL-MIL-2025-11-15,2025-11-15,MIL,LAL,0,0.5568,0.5981
MEM-CLE-2025-11-15,2025-11-15,CLE,MEM,1,0.7734,0.8061
OKC-CHO-2025-11-15,2025-11-15,CHO,OKC,0,0.1056,0.1182
TOR-IND-2025-11-15,2025-11-15,IND,TOR,0,0.3341,0.2161
ATL-PHO-2025-11-16,2025-11-16,PHO,ATL,0,0.5427,0.5493
BRK-WAS-2025-11-16,2025-11-16,WAS,BRK,0,0.5709,0.5283
CHI-UTA-2025-11-16,2025-11-16,UTA,CHI,1,0.3739,0.3764
GSW-NOP-2025-11-16,2025-11-16,NOP,GSW,0,0.216,0.2726
LAC-BOS-2025-11-16,2025-11-16,BOS,LAC,1,0.6528,0.7589
ORL-HOU-2025-11-16,2025-11-16,HOU,ORL,1,0.7039,0.7344
POR-DAL-2025-11-16,2025-11-16,DAL,POR,1,0.4291,0.4795
SAC-SAS-2025-11-16,2025-11-16,SAS,SAC,1,0.6788,0.8093
CHI-DEN-2025-11-17,2025-11-17,DEN,CHI,0,0.814,0.8707
CHO-TOR-2025-11-17,2025-11-17,TOR,CHO,1,0.7039,0.8575
DAL-MIN-2025-11-17,2025-11-17,MIN,DAL,1,0.8413,0.861
IND-DET-2025-11-17,2025-11-17,DET,IND,1,0.7161,0.8704
LAC-PHI-2025-11-17,2025-11-17,PHI,LAC,1,0.6528,0.7865
MIL-CLE-2025-11-17,2025-11-17,CLE,MIL,1,0.6659,0.6358
NYK-MIA-2025-11-17,2025-11-17,MIA,NYK,1,0.5285,0.4895
OKC-NOP-2025-11-17,2025-11-17,NOP,OKC,0,0.0932,0.0938
BOS-BRK-2025-11-18,2025-11-18,BRK,BOS,0,0.216,0.3628
DET-ATL-2025-11-18,2025-11-18,ATL,DET,0,0.4573,0.5916
GSW-ORL-2025-11-18,2025-11-18,ORL,GSW,1,0.4291,0.5623
MEM-SAS-2025-11-18,2025-11-18,SAS,MEM,1,0.6659,0.8117
PHO-POR-2025-11-18,2025-11-18,POR,PHO,0,0.5427,0.4981
UTA-LAL-2025-11-18,2025-11-18,LAL,UTA,1,0.8234,0.844
CHI-POR-2025-11-19,2025-11-19,POR,CHI,0,0.4013,0.4319
CHO-IND-2025-11-19,2025-11-19,IND,CHO,1,0.4432,0.5256
DEN-NOP-2025-11-19,2025-11-19,NOP,DEN,0,0.2266,0.2317
GSW-MIA-2025-11-19,2025-11-19,MIA,GSW,1,0.7734,0.7337
HOU-CLE-2025-11-19,2025-11-19,CLE,HOU,0,0.4573,0.456
NYK-DAL-2025-11-19,2025-11-19,DAL,NYK,0,0.2719,0.2882
SAC-OKC-2025-11-19,2025-11-19,OKC,SAC,1,0.9068,0.9262
TOR-PHI-2025-11-19,2025-11-19,PHI,TOR,0,0.4291,0.3512
WAS-MIN-2025-11-19,2025-11-19,MIN,WAS,1,0.8807,0.9014
ATL-SAS-2025-11-20,2025-11-20,SAS,ATL,1,0.5285,0.5585
LAC-ORL-2025-11-20,2025-11-20,ORL,LAC,1,0.6788,0.8045
PHI-MIL-2025-11-20,2025-11-20,MIL,PHI,0,0.4573,0.6424
SAC-MEM-2025-11-20,2025-11-20,MEM,SAC,1,0.5987,0.5869
BRK-BOS-2025-11-21,2025-11-21,BOS,BRK,0,0.8325,0.7717
DEN-HOU-2025-11-21,2025-11-21,HOU,DEN,0,0.5848,0.6276
IND-CLE-2025-11-21,2025-11-21,CLE,IND,1,0.8325,0.8509
MIA-CHI-2025-11-21,2025-11-21,CHI,MIA,0,0.5709,0.5668
MIN-PHO-2025-11-21,2025-11-21,PHO,MIN,1,0.3739,0.4443
NOP-DAL-2025-11-21,2025-11-21,DAL,NOP,1,0.5987,0.6427
OKC-UTA-2025-11-21,2025-11-21,UTA,OKC,0,0.1193,0.1676
POR-GSW-2025-11-21,2025-11-21,GSW,POR,0,0.7734,0.6727
WAS-TOR-2025-11-21,2025-11-21,TOR,WAS,1,0.8413,0.9224
ATL-NOP-2025-11-22,2025-11-22,NOP,ATL,0,0.2375,0.2435
DET-MIL-2025-11-22,2025-11-22,MIL,DET,0,0.2839,0.2622
LAC-CHO-2025-11-22,2025-11-22,CHO,LAC,0,0.5285,0.578
MEM-DAL-2025-11-22,2025-11-22,DAL,MEM,0,0.4715,0.5671
NYK-ORL-2025-11-22,2025-11-22,ORL,NYK,1,0.5568,0.5142
SAC-DEN-2025-11-22,2025-11-22,DEN,SAC,0,0.784,0.8365
WAS-CHI-2025-11-22,2025-11-22,CHI,WAS,1,0.814,0.7605
BRK-TOR-2025-11-23,2025-11-23,TOR,BRK,1,0.7943,0.8549
CHO-ATL-2025-11-23,2025-11-23,ATL,CHO,1,0.7161,0.8416
LAC-CLE-2025-11-23,2025-11-23,CLE,LAC,1,0.7039,0.8159
LAL-UTA-2025-11-23,2025-11-23,UTA,LAL,0,0.2487,0.2607
MIA-PHI-2025-11-23,2025-11-23,PHI,MIA,0,0.4715,0.4842
ORL-BOS-2025-11-23,2025-11-23,BOS,ORL,1,0.6125,0.6251
POR-OKC-2025-11-23,2025-11-23,OKC,POR,1,0.8807,0.8612
SAS-PHO-2025-11-23,2025-11-23,PHO,SAS,1,0.5427,0.5673
CHI-NOP-2025-11-24,2025-11-24,NOP,CHI,1,0.3605,0.4503
CLE-TOR-2025-11-24,2025-11-24,TOR,CLE,1,0.5427,0.7191
DAL-MIA-2025-11-24,2025-11-24,MIA,DAL,1,0.7039,0.7184
DEN-MEM-2025-11-24,2025-11-24,MEM,DEN,0,0.3212,0.2902
DET-IND-2025-11-24,2025-11-24,IND,DET,0,0.2375,0.1365
HOU-PHO-2025-11-24,2025-11-24,PHO,HOU,0,0.3212,0.3449
MIN-SAC-2025-11-24,2025-11-24,SAC,MIN,1,0.2266,0.203
NYK-BRK-2025-11-24,2025-11-24,BRK,NYK,0,0.186,0.2574
POR-MIL-2025-11-24,2025-11-24,MIL,POR,0,0.5285,0.6424
UTA-GSW-2025-11-24,2025-11-24,GSW,UTA,1,0.8325,0.7288
ATL-WAS-2025-11-25,2025-11-25,WAS,ATL,1,0.216,0.2347
LAC-LAL-2025-11-25,2025-11-25,LAL,LAC,1,0.6659,0.8169
ORL-PHI-2025-11-25,2025-11-25,PHI,ORL,0,0.3605,0.388
DET-BOS-2025-11-26,2025-11-26,BOS,DET,1,0.4432,0.3915
HOU-GSW-2025-11-26,2025-11-26,GSW,HOU,0,0.5987,0.4029
IND-TOR-2025-11-26,2025-11-26,TOR,IND,1,0.7625,0.9164
MEM-NOP-2025-11-26,2025-11-26,NOP,MEM,0,0.4013,0.5631
MIL-MIA-2025-11-26,2025-11-26,MIA,MIL,1,0.7734,0.8089
MIN-OKC-2025-11-26,2025-11-26,OKC,MIN,1,0.784,0.7309
NYK-CHO-2025-11-26,2025-11-26,CHO,NYK,0,0.3212,0.223
PHO-SAC-2025-11-26,2025-11-26,SAC,PHO,0,0.3739,0.3132
SAS-POR-2025-11-26,2025-11-26,POR,SAS,0,0.4573,0.4612
CHI-CHO-2025-11-28,2025-11-28,CHO,CHI,1,0.4152,0.4023
CLE-ATL-2025-11-28,2025-11-28,ATL,CLE,1,0.3212,0.5443
DAL-LAL-2025-11-28,2025-11-28,LAL,DAL,1,0.7625,0.789
MEM-LAC-2025-11-28,2025-11-28,LAC,MEM,0,0.6788,0.5606
MIL-NYK-2025-11-28,2025-11-28,NYK,MIL,1,0.7039,0.7916
ORL-DET-2025-11-28,2025-11-28,DET,ORL,0,0.5987,0.6689
PHI-BRK-2025-11-28,2025-11-28,BRK,PHI,0,0.3085,0.5024
PHO-OKC-2025-11-28,2025-11-28,OKC,PHO,1,0.8498,0.8262
SAC-UTA-2025-11-28,2025-11-28,UTA,SAC,1,0.5709,0.6635
SAS-DEN-2025-11-28,2025-11-28,DEN,SAS,0,0.6915,0.6558
WAS-IND-2025-11-28,2025-11-28,IND,WAS,1,0.6788,0.5172
BOS-MIN-2025-11-29,2025-11-29,MIN,BOS,1,0.6659,0.6384
BRK-MIL-2025-11-29,2025-11-29,MIL,BRK,1,0.7943,0.6643
CHI-IND-2025-11-29,2025-11-29,IND,CHI,1,0.4291,0.48
DAL-LAC-2025-11-29,2025-11-29,LAC,DAL,0,0.7513,0.5681
DEN-PHO-2025-11-29,2025-11-29,PHO,DEN,0,0.4013,0.4628
DET-MIA-2025-11-29,2025-11-29,MIA,DET,0,0.5987,0.6557
NOP-GSW-2025-11-29,2025-11-29,GSW,NOP,1,0.7625,0.7327
TOR-CHO-2025-11-29,2025-11-29,CHO,TOR,1,0.3212,0.1307
ATL-PHI-2025-11-30,2025-11-30,PHI,ATL,0,0.5848,0.519
BOS-CLE-2025-11-30,2025-11-30,CLE,BOS,0,0.7039,0.6581
HOU-UTA-2025-11-30,2025-11-30,UTA,HOU,0,0.2057,0.308
MEM-SAC-2025-11-30,2025-11-30,SAC,MEM,0,0.4152,0.4917
NOP-LAL-2025-11-30,2025-11-30,LAL,NOP,1,0.8659,0.898
OKC-POR-2025-11-30,2025-11-30,POR,OKC,0,0.2057,0.1875
SAS-MIN-2025-11-30,2025-11-30,MIN,SAS,1,0.6261,0.5558
TOR-NYK-2025-11-30,2025-11-30,NYK,TOR,1,0.7281,0.6353
ATL-DET-2025-12-01,2025-12-01,DET,ATL,1,0.7513,0.7495
CHI-ORL-2025-12-01,2025-12-01,ORL,CHI,1,0.7513,0.8151
CHO-BRK-2025-12-01,2025-12-01,BRK,CHO,1,0.3739,0.6422
CLE-IND-2025-12-01,2025-12-01,IND,CLE,0,0.3739,0.4697
DAL-DEN-2025-12-01,2025-12-01,DEN,DAL,0,0.7943,0.7894
HOU-UTA-2025-12-01,2025-12-01,UTA,HOU,1,0.2057,0.2823
LAC-MIA-2025-12-01,2025-12-01,MIA,LAC,1,0.6788,0.8215
MIL-WAS-2025-12-01,2025-12-01,WAS,MIL,1,0.2266,0.3692
PHO-LAL-2025-12-01,2025-12-01,LAL,PHO,0,0.6528,0.6489
MEM-SAS-2025-12-02,2025-12-02,SAS,MEM,1,0.6395,0.7031
MIN-NOP-2025-12-02,2025-12-02,NOP,MIN,0,0.186,0.2268
NYK-BOS-2025-12-02,2025-12-02,BOS,NYK,1,0.4715,0.4939
OKC-GSW-2025-12-02,2025-12-02,GSW,OKC,0,0.216,0.2685
POR-TOR-2025-12-02,2025-12-02,TOR,POR,1,0.6395,0.8066
WAS-PHI-2025-12-02,2025-12-02,PHI,WAS,1,0.8325,0.744
BRK-CHI-2025-12-03,2025-12-03,CHI,BRK,0,0.7161,0.5142
CHO-NYK-2025-12-03,2025-12-03,NYK,CHO,1,0.7513,0.8245
DEN-IND-2025-12-03,2025-12-03,IND,DEN,0,0.2839,0.3359
DET-MIL-2025-12-03,2025-12-03,MIL,DET,1,0.3739,0.316
LAC-ATL-2025-12-03,2025-12-03,ATL,LAC,0,0.5427,0.7399
MIA-DAL-2025-12-03,2025-12-03,DAL,MIA,1,0.3739,0.3212
POR-CLE-2025-12-03,2025-12-03,CLE,POR,0,0.7734,0.7596
SAC-HOU-2025-12-03,2025-12-03,HOU,SAC,1,0.8659,0.8687
SAS-ORL-2025-12-03,2025-12-03,ORL,SAS,0,0.7281,0.7432
BOS-WAS-2025-12-04,2025-12-04,WAS,BOS,0,0.2266,0.2766
GSW-PHI-2025-12-04,2025-12-04,PHI,GSW,1,0.6125,0.5715
LAL-TOR-2025-12-04,2025-12-04,TOR,LAL,0,0.5709,0.5738
MIN-NOP-2025-12-04,2025-12-04,NOP,MIN,0,0.2057,0.2237
UTA-BRK-2025-12-04,2025-12-04,BRK,UTA,0,0.3605,0.5028
CHO-TOR-2025-12-05,2025-12-05,TOR,CHO,0,0.6788,0.8394
DAL-OKC-2025-12-05,2025-12-05,OKC,DAL,1,0.8659,0.848
DEN-ATL-2025-12-05,2025-12-05,ATL,DEN,0,0.4013,0.4689
IND-CHI-2025-12-05,2025-12-05,CHI,IND,0,0.6261,0.5914
LAC-MEM-2025-12-05,2025-12-05,MEM,LAC,1,0.4432,0.6055
LAL-BOS-2025-12-05,2025-12-05,BOS,LAL,1,0.7398,0.5619
MIA-ORL-2025-12-05,2025-12-05,ORL,MIA,1,0.6788,0.5775
PHI-MIL-2025-12-05,2025-12-05,MIL,PHI,0,0.4715,0.5698
